ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,3299006,C,32,329,32990,3299006,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de produtos diversos,Fabricação de produtos diversos não especificados anteriormente,"Fabricação de velas, inclusive decorativas",1863.2694479740169,3241.0,6038856.280883789
2024,Brasil,BR_2024_med,1011205,C,10,101,10112,1011205,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Abate e fabricação de produtos de carne,"Abate de reses, exceto suínos","Matadouro - abate de reses sob contrato, exceto abate de suínos",1863.7440667271974,5623.0,10479832.887207031
2024,Brasil,BR_2024_med,4763604,G,47,476,47636,4763604,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de artigos culturais, recreativos e esportivos",Comércio varejista de artigos recreativos e esportivos,"Comércio varejista de artigos de caça, pesca e camping",1863.8689652007324,8836.0,16469146.176513672
2024,Brasil,BR_2024_med,4755503,G,47,475,47555,4755503,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,"Comércio varejista especializado de tecidos e artigos de cama, mesa e banho","Comercio varejista de artigos de cama, mesa e banho",1866.3932383684582,49137.0,91708964.55371094
2024,Brasil,BR_2024_med,0122900,A,01,012,01229,0122900,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Horticultura e floricultura,Cultivo de flores e plantas ornamentais,Cultivo de flores e plantas ornamentais,1868.9768957144306,28401.0,53080812.81518555
2024,Brasil,BR_2024_med,0321301,A,03,032,03213,0321301,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água salgada e salobra,Criação de peixes em água salgada e salobra,1869.1611459666285,232.0,433645.3858642578
2024,Brasil,BR_2024_med,8711502,Q,87,871,87115,8711502,SAÚDE HUMANA E SERVIÇOS SOCIAIS,"ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES","Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes, e de infraestrutura e apoio a pacientes prestadas em residências coletivas e particulares","Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares",Instituições de longa permanência para idosos,1870.582895614994,124187.0,232302078.05773926
2024,Brasil,BR_2024_med,4923002,H,49,492,49230,4923002,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE TERRESTRE,Transporte rodoviário de passageiros,Transporte rodoviário de táxi,Serviço de transporte de passageiros - locação de automóveis com motorista,1870.9449181850805,26995.0,50506158.06640625
2024,Brasil,BR_2024_med,9609205,S,96,960,96092,9609205,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Atividades de serviços pessoais não especificadas anteriormente,Atividades de sauna e banhos,1871.3380259318524,415.0,776605.2807617188
2024,Brasil,BR_2024_med,0151202,A,01,015,01512,0151202,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de bovinos,Criação de bovinos para leite,1872.4184632550432,116308.0,217777246.62426758
2024,Brasil,BR_2024_med,9529105,S,95,952,95291,9529105,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,Reparação de artigos do mobiliário,1875.0778284789214,10797.0,20245215.314086914
2024,Brasil,BR_2024_med,0321302,A,03,032,03213,0321302,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água salgada e salobra,Criação de camarões em água salgada e salobra,1877.9503317878546,8847.0,16614226.585327148
2024,Brasil,BR_2024_med,4512902,G,45,451,45129,4512902,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Comércio de veículos automotores,Representantes comerciais e agentes do comércio de veículos automotores,Comércio sob consignação de veículos automotores,1880.2096756662825,5173.0,9726324.65222168
2024,Brasil,BR_2024_med,4756300,G,47,475,47563,4756300,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,Comércio varejista especializado de instrumentos musicais e acessórios,Comércio varejista especializado de instrumentos musicais e acessórios,1883.300390732453,6589.0,12409066.274536133
2024,Brasil,BR_2024_med,4782201,G,47,478,47822,4782201,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de produtos novos não especificados anteriormente e de produtos usados,Comércio varejista de calçados e artigos de viagem,Comércio varejista de calçados,1886.546948213669,292779.0,552341328.9510498
2024,Brasil,BR_2024_med,4520006,G,45,452,45200,4520006,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Manutenção e reparação de veículos automotores,Manutenção e reparação de veículos automotores,Serviços de borracharia para veículos automotores,1888.1823643619466,17246.0,32563593.055786133
2024,Brasil,BR_2024_med,5819100,J,58,581,58191,5819100,INFORMAÇÃO E COMUNICAÇÃO,EDIÇÃO E EDIÇÃO INTEGRADA À IMPRESSÃO,"Edição de livros, jornais, revistas e outras atividades de edição","Edição de cadastros, listas e outros produtos gráficos","Edição de cadastros, listas e outros produtos gráficos",1890.0837035086827,3151.0,5955653.749755859
2024,Brasil,BR_2024_med,7420003,M,74,742,74200,7420003,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",Atividades fotográficas e similares,Atividades fotográficas e similares,Laboratórios fotográficos,1893.374190793092,3480.0,6588942.183959961
2024,Brasil,BR_2024_med,1521100,C,15,152,15211,1521100,INDÚSTRIAS DE TRANSFORMAÇÃO,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS",Fabricação de artigos para viagem e de artefatos diversos de couro,"Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material","Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material",1895.6961759235123,18342.0,34770859.25878906
2024,Brasil,BR_2024_med,0151203,A,01,015,01512,0151203,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de bovinos,"Criação de bovinos, exceto para corte e leite",1896.3289728056593,22236.0,42166771.03930664
2024,Brasil,BR_2024_med,3314706,C,33,331,33147,3314706,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,"Manutenção e reparação de máquinas, aparelhos e equipamentos para instalações térmicas",1897.1764146099906,3109.0,5898321.473022461
2024,Brasil,BR_2024_med,4520007,G,45,452,45200,4520007,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Manutenção e reparação de veículos automotores,Manutenção e reparação de veículos automotores,"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores",1902.6365849284969,34197.0,65064463.294799805
2024,Brasil,BR_2024_med,9521500,S,95,952,95215,9521500,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,1902.6538090615206,27401.0,52134617.02209473
2024,Brasil,BR_2024_med,7810800,N,78,781,78108,7810800,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO DE OBRA",Seleção e agenciamento de mão de obra,Seleção e agenciamento de mão de obra,Seleção e agenciamento de mão de obra,1902.835473261335,254868.0,484971871.3991699
2024,Brasil,BR_2024_med,0311602,A,03,031,03116,0311602,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Pesca,Pesca em água salgada,Pesca de crustáceos e moluscos em água salgada,1902.9175476448013,1143.0,2175034.756958008
2024,Brasil,BR_2024_med,0133405,A,01,013,01334,0133405,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de coco-da-baía,1903.1035649846908,6430.0,12236955.922851562
2024,Brasil,BR_2024_med,9329802,R,93,932,93298,9329802,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER,Atividades de recreação e lazer,Atividades de recreação e lazer não especificadas anteriormente,Exploração de boliches,1904.792363553598,1255.0,2390514.4162597656
2024,Brasil,BR_2024_med,8592999,P,85,859,85929,8592999,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Ensino de arte e cultura,Ensino de arte e cultura não especificado anteriormente,1906.8836064149857,4798.0,9149227.543579102
2024,Brasil,BR_2024_med,1220402,C,12,122,12204,1220402,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DO FUMO,Fabricação de produtos do fumo,Fabricação de produtos do fumo,Fabricação de cigarrilhas e charutos,1907.4030938228334,1314.0,2506327.665283203
2024,Brasil,BR_2024_med,8020001,N,80,802,80200,8020001,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO",Atividades de monitoramento de sistemas de segurança,Atividades de monitoramento de sistemas de segurança,Atividades de monitoramento de sistemas de segurança eletrônico,1907.683156290037,171497.0,327161938.25427246
2024,Brasil,BR_2024_med,9529199,S,95,952,95291,9529199,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente,1908.656907547561,11877.0,22669118.090942383
2024,Brasil,BR_2024_med,4929903,H,49,492,49299,4929903,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE TERRESTRE,Transporte rodoviário de passageiros,"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente","Organização de excursões em veículos rodoviários próprios, municipal",1909.8280346290396,439.0,838414.5072021484
2024,Brasil,BR_2024_med,9001901,R,90,900,90019,9001901,"ARTES, CULTURA, ESPORTE E RECREAÇÃO","ATIVIDADES ARTÍSTICAS, CRIATIVAS E DE ESPETÁCULOS","Atividades artísticas, criativas e de espetáculos","Artes cênicas, espetáculos e atividades complementares",Produção teatral,1910.1002447567528,951.0,1816505.3327636719
2024,Brasil,BR_2024_med,8711501,Q,87,871,87115,8711501,SAÚDE HUMANA E SERVIÇOS SOCIAIS,"ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES","Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes, e de infraestrutura e apoio a pacientes prestadas em residências coletivas e particulares","Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares",Clínicas e residências geriátricas,1910.1121585972976,9910.0,18929211.49169922
2024,Brasil,BR_2024_med,3240003,C,32,324,32400,3240003,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de brinquedos e jogos recreativos,Fabricação de brinquedos e jogos recreativos,"Fabricação de mesas de bilhar, de sinuca e acessórios associada à locação",1910.4681881713868,800.0,1528374.5505371094
2024,Brasil,BR_2024_med,2599301,C,25,259,25993,2599301,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",Fabricação de produtos de metal não especificados anteriormente,Fabricação de produtos de metal não especificados anteriormente,Serviços de confecção de armações metálicas para a construção,1912.5901257176324,12876.0,24626510.458740234
2024,Brasil,BR_2024_med,7500100,M,75,750,75001,7500100,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",ATIVIDADES VETERINÁRIAS,Atividades veterinárias,Atividades veterinárias,Atividades veterinárias,1913.4534320522685,57539.0,110098197.02685547
2024,Brasil,BR_2024_med,0321305,A,03,032,03213,0321305,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água salgada e salobra,Atividades de apoio à aquicultura em água salgada e salobra,1914.1806392669678,240.0,459403.35342407227
2024,Brasil,BR_2024_med,0159899,A,01,015,01598,0159899,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de animais não especificados anteriormente,Criação de outros animais não especificados anteriormente,1914.7271602873602,7724.0,14789352.58605957
2024,Brasil,BR_2024_med,1220499,C,12,122,12204,1220499,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DO FUMO,Fabricação de produtos do fumo,Fabricação de produtos do fumo,"Fabricação de outros produtos do fumo, exceto cigarros, cigarrilhas e charutos",1915.365109221338,2415.0,4625606.738769531
2024,Brasil,BR_2024_med,1412601,C,14,141,14126,1412601,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,"Confecção de peças do vestuário, exceto roupas íntimas","Confecção de peças do vestuário, exceto roupas íntimas e as confeccionadas sob medida",1925.5854733663527,493486.0,950249472.909668
2024,Brasil,BR_2024_med,7729203,N,77,772,77292,7729203,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de objetos pessoais e domésticos,Aluguel de objetos pessoais e domésticos não especificados anteriormente,Aluguel de material médico,1926.310367342321,820.0,1579574.5012207031
2024,Brasil,BR_2024_med,9512600,S,95,951,95126,9512600,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de equipamentos de informática e comunicação,Reparação e manutenção de equipamentos de comunicação,Reparação e manutenção de equipamentos de comunicação,1927.2949506426455,22549.0,43458573.842041016
2024,Brasil,BR_2024_med,0159801,A,01,015,01598,0159801,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de animais não especificados anteriormente,Apicultura,1928.8168859201953,1772.0,3417863.521850586
2024,Brasil,BR_2024_med,1414200,C,14,141,14142,1414200,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,"Fabricação de acessórios do vestuário, exceto para segurança e proteção","Fabricação de acessórios do vestuário, exceto para segurança e proteção",1930.6826903794151,16026.0,30941120.796020508
2024,Brasil,BR_2024_med,1822901,C,18,182,18229,1822901,INDÚSTRIAS DE TRANSFORMAÇÃO,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,Serviços de pré-impressão e acabamentos gráficos,Serviços de acabamentos gráficos,Serviços de encadernação e plastificação,1933.1598673005517,1719.0,3323101.8118896484
2024,Brasil,BR_2024_med,1322700,C,13,132,13227,1322700,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS TÊXTEIS,"Tecelagem, exceto malha","Tecelagem de fios de fibras têxteis naturais, exceto algodão","Tecelagem de fios de fibras têxteis naturais, exceto algodão",1933.720403423355,2085.0,4031807.0411376953
2024,Brasil,BR_2024_med,4641902,G,46,464,46419,4641902,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,"Comércio atacadista de tecidos, artefatos de tecidos e de armarinho","Comércio atacadista de artigos de cama, mesa e banho",1934.183988663567,5078.0,9821786.294433594
2024,Brasil,BR_2024_med,3250706,C,32,325,32507,3250706,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Serviços de prótese dentária,1934.2309906510347,19055.0,36856771.52685547
2024,Brasil,BR_2024_med,4759899,G,47,475,47598,4759899,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,Comércio varejista de artigos de uso doméstico não especificados anteriormente,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,1937.031565003984,134364.0,260267309.2001953
2024,Brasil,BR_2024_med,4743100,G,47,474,47431,4743100,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de material de construção,Comércio varejista de vidros,Comércio varejista de vidros,1937.4059719796771,56431.0,109329756.40478516
2024,Brasil,BR_2024_med,3212400,C,32,321,32124,3212400,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,"Fabricação de artigos de joalheria, bijuteria e semelhantes",Fabricação de bijuterias e artefatos semelhantes,Fabricação de bijuterias e artefatos semelhantes,1939.7629917817737,12261.0,23783434.042236328
2024,Brasil,BR_2024_med,0155503,A,01,015,01555,0155503,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de aves,"Criação de outros galináceos, exceto para corte",1940.354202740813,9344.0,18130669.670410156
2024,Brasil,BR_2024_med,4530704,G,45,453,45307,4530704,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Comércio de peças e acessórios para veículos automotores,Comércio de peças e acessórios para veículos automotores,Comércio a varejo de peças e acessórios usados para veículos automotores,1941.864523728024,20333.0,39483931.360961914
2024,Brasil,BR_2024_med,7729201,N,77,772,77292,7729201,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de objetos pessoais e domésticos,Aluguel de objetos pessoais e domésticos não especificados anteriormente,Aluguel de aparelhos de jogos eletrônicos,1946.2723286859148,1163.0,2263514.7182617188
2024,Brasil,BR_2024_med,1622601,C,16,162,16226,1622601,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MADEIRA,"Fabricação de produtos de madeira, cortiça e material trançado, exceto móveis",Fabricação de estruturas de madeira e de artigos de carpintaria para construção,Fabricação de casas de madeira pré-fabricadas,1948.7041385851408,380.0,740507.5726623535
2024,Brasil,BR_2024_med,4781400,G,47,478,47814,4781400,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de produtos novos não especificados anteriormente e de produtos usados,Comércio varejista de artigos do vestuário e acessórios,Comércio varejista de artigos do vestuário e acessórios,1948.766286480457,1107285.0,2157839677.5255127
2024,Brasil,BR_2024_med,9329899,R,93,932,93298,9329899,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER,Atividades de recreação e lazer,Atividades de recreação e lazer não especificadas anteriormente,Outras atividades de recreação e lazer não especificadas anteriormente,1950.4921290626671,33433.0,65210803.35095215
2024,Brasil,BR_2024_med,8599601,P,85,859,85996,8599601,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Atividades de ensino não especificadas anteriormente,Formação de condutores,1951.2232595521953,108990.0,212663823.05859375
2024,Brasil,BR_2024_med,4330402,F,43,433,43304,4330402,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Obras de acabamento,Obras de acabamento,"Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material",1954.6617261239405,30983.0,60561284.26049805
2024,Brasil,BR_2024_med,0210108,A,02,021,02101,0210108,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas plantadas,Produção florestal - florestas plantadas,Produção de carvão vegetal - florestas plantadas,1956.9629263570391,25154.0,49225445.44958496
2024,Brasil,BR_2024_med,4613300,G,46,461,46133,4613300,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas","Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens","Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens",1957.2667385577113,7312.0,14311534.392333984
2024,Brasil,BR_2024_med,9102302,R,91,910,91023,9102302,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES LIGADAS AO PATRIMÔNIO CULTURAL E AMBIENTAL,Atividades ligadas ao patrimônio cultural e ambiental,"Atividades de museus e de exploração, restauração artística e conservação de lugares e prédios históricos e atrações similares",Restauração e conservação de lugares e prédios históricos,1959.7629440501748,3930.0,7701868.3701171875
2024,Brasil,BR_2024_med,1610205,C,16,161,16102,1610205,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MADEIRA,Desdobramento de madeira,Desdobramento de madeira,Serviço de tratamento de madeira realizado sob contrato,1960.7693146096394,2215.0,4343104.031860352
2024,Brasil,BR_2024_med,0133404,A,01,013,01334,0133404,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva","Cultivo de cítricos, exceto laranja",1962.1011389455698,11689.0,22935000.213134766
2024,Brasil,BR_2024_med,0139302,A,01,013,01393,0139302,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de plantas de lavoura permanente não especificadas anteriormente,Cultivo de erva-mate,1963.233335752745,740.0,1452792.6684570312
2024,Brasil,BR_2024_med,8299701,N,82,829,82997,8299701,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Outras atividades de serviços prestados principalmente às empresas,Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,"Medição de consumo de energia elétrica, gás e água",1963.707455124409,38232.0,75076463.4243164
2024,Brasil,BR_2024_med,4929904,H,49,492,49299,4929904,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE TERRESTRE,Transporte rodoviário de passageiros,"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente","Organização de excursões em veículos rodoviários próprios, intermunicipal, interestadual e internacional",1965.709489067996,1919.0,3772196.5095214844
2024,Brasil,BR_2024_med,5229001,H,52,522,52290,5229001,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades auxiliares dos transportes terrestres,Atividades auxiliares dos transportes terrestres não especificadas anteriormente,"Serviços de apoio ao transporte por táxi, inclusive centrais de chamada",1967.9978473826604,1285.0,2528877.2338867188
2024,Brasil,BR_2024_med,8650006,Q,86,865,86500,8650006,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,"Atividades de profissionais da área de saúde, exceto médicos e odontólogos","Atividades de profissionais da área de saúde, exceto médicos e odontólogos",Atividades de fonoaudiologia,1968.4188775368857,10857.0,21371123.75341797
2024,Brasil,BR_2024_med,4789009,G,47,478,47890,4789009,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de produtos novos não especificados anteriormente e de produtos usados,Comércio varejista de outros produtos novos não especificados anteriormente,Comércio varejista de armas e munições,1971.6738826113196,2097.0,4134600.1318359375
